87 220
12 13 15
13 12 15
12 6  15
6  12 15
75 74 15
74 75 15
9  56 15
56 9  15
69 80 10
80 69 10
56 69 8
69 56 8
18 19 6
19 18 6
2  9  5
9  2  5
64 66 5
66 64 5
65 85 5
85 65 5
57 71 5
71 57 5
84 65 4
65 84 4
33 44 4
44 33 4
71 87 4
87 71 4
15 35 4
35 15 4
33 86 4
86 33 4
71 72 4
72 71 4
59 60 4
60 59 4
19 82 4
82 19 4
20 22 4
22 20 4
74 87 4
87 74 4
3  11 3
11 3  3
3  5  3
5  3  3
7  19 3
19 7  3
47 59 3
59 47 3
76 73 3
73 76 3
70 72 3
72 70 3
77 79 3
79 77 3
76 77 3
77 76 3
76 87 3
87 76 3
13 86 2
86 13 2
3  4  2
4  3  2
4  7  2
7  4  2
5  6  2
6  5  2
60 61 2
61 60 2
68 85 2
85 68 2
6  7  2
23 24 2
24 25 2
25 28 2
17 27 2
17 32 2
32 37 2
16 17 2
15 16 2
86 14 2
33 34 2
34 35 2
35 36 2
36 37 2
27 29 2
29 39 2
29 30 2
30 31 2
28 31 2
31 43 2
43 84 2
41 54 2
37 49 2
36 48 2
34 46 2
46 47 2
45 47 2
48 60 2
49 61 2
66 67 2
67 68 2
44 57 2
57 58 2
58 59 2
59 70 2
77 78 2
78 81 2
7  6  2
24 23 2
25 24 2
29 27 2
39 29 2
30 29 2
31 30 2
31 28 2
43 31 2
27 17 2
32 17 2
37 32 2
17 16 2
14 86 2
34 33 2
35 34 2
36 35 2
37 36 2
84 43 2
54 41 2
28 25 2
16 15 2
49 37 2
48 36 2
46 34 2
47 46 2
47 45 2
60 48 2
61 49 2
67 66 2
79 67 2
68 67 2
57 44 2
58 57 2
59 58 2
70 59 2
73 72 1
78 77 2
81 78 2
3  1  1
1  3  1
22 25 1
14 15 1
17 18 1
23 26 1
26 27 1
83 11 1
8  83 1
4  8  1
83 10 1
22 82 1
19 20 1
20 21 1
21 23 1
37 38 1
38 39 1
39 40 1
40 41 1
41 42 1
42 43 1
39 51 1
51 52 1
67 79 1
52 53 1
53 54 1
54 55 1
55 84 1
61 62 1
62 64 1
63 64 1
49 50 1
50 52 1
52 63 1
72 73 1
9  83 1
83 9  1
84 56 1
56 84 1
85 69 1
69 85 1
11 83 1
83 8  1
8  4  1
10 83 1
82 22 1
20 19 1
21 20 1
23 21 1
25 22 1
26 23 1
27 26 1
18 17 1
15 14 1
38 37 1
39 38 1
40 39 1
41 40 1
42 41 1
43 42 1
51 39 1
52 51 1
50 49 1
52 50 1
53 52 1
54 53 1
55 54 1
84 55 1
62 61 1
64 62 1
64 63 1
63 52 1
